entityID,entityType,dayType<TextUnrestricted>,sourceRef<TextUnrestricted>,location<geo:json>,trend<TextUnrestricted>,name<TextUnrestricted>,zone<TextUnrestricted>,minute<Number>,congestion<Number>,hour<Number>,sceneRef<TextUnrestricted>,TimeInstant<DateTime>
EstadoTrafico_1,TrafficCongestion,Laborable,EstadoTrafico_1,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_278,TrafficCongestion,Laborable,EstadoTrafico_278,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_270,TrafficCongestion,Domingo,EstadoTrafico_270,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_72,TrafficCongestion,Viernes,EstadoTrafico_72,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_288,TrafficCongestion,Domingo,EstadoTrafico_288,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_23,TrafficCongestion,Viernes,EstadoTrafico_23,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_152,TrafficCongestion,Laborable,EstadoTrafico_152,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_38,TrafficCongestion,Viernes,EstadoTrafico_38,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_185,TrafficCongestion,Sabado,EstadoTrafico_185,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_318,TrafficCongestion,Domingo,EstadoTrafico_318,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_129,TrafficCongestion,Domingo,EstadoTrafico_129,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_31,TrafficCongestion,Laborable,EstadoTrafico_31,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_197,TrafficCongestion,Viernes,EstadoTrafico_197,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_30,TrafficCongestion,Viernes,EstadoTrafico_30,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_169,TrafficCongestion,Laborable,EstadoTrafico_169,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_67,TrafficCongestion,Sabado,EstadoTrafico_67,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_132,TrafficCongestion,Sabado,EstadoTrafico_132,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_27,TrafficCongestion,Viernes,EstadoTrafico_27,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_393,TrafficCongestion,Laborable,EstadoTrafico_393,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_88,TrafficCongestion,Laborable,EstadoTrafico_88,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_80,TrafficCongestion,Laborable,EstadoTrafico_80,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_400,TrafficCongestion,Sabado,EstadoTrafico_400,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_198,TrafficCongestion,Sabado,EstadoTrafico_198,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_473,TrafficCongestion,Laborable,EstadoTrafico_473,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_38,TrafficCongestion,Viernes,EstadoTrafico_38,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_309,TrafficCongestion,Viernes,EstadoTrafico_309,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_386,TrafficCongestion,Laborable,EstadoTrafico_386,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_341,TrafficCongestion,Viernes,EstadoTrafico_341,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_15,TrafficCongestion,Viernes,EstadoTrafico_15,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_406,TrafficCongestion,Viernes,EstadoTrafico_406,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_406,TrafficCongestion,Sabado,EstadoTrafico_406,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_322,TrafficCongestion,Sabado,EstadoTrafico_322,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_249,TrafficCongestion,Domingo,EstadoTrafico_249,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_30,TrafficCongestion,Viernes,EstadoTrafico_30,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_63,TrafficCongestion,Sabado,EstadoTrafico_63,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_473,TrafficCongestion,Viernes,EstadoTrafico_473,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_299,TrafficCongestion,Viernes,EstadoTrafico_299,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_59,TrafficCongestion,Viernes,EstadoTrafico_59,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_139,TrafficCongestion,Laborable,EstadoTrafico_139,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_129,TrafficCongestion,Domingo,EstadoTrafico_129,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_332,TrafficCongestion,Domingo,EstadoTrafico_332,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_341,TrafficCongestion,Laborable,EstadoTrafico_341,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_33,TrafficCongestion,Sabado,EstadoTrafico_33,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_332,TrafficCongestion,Domingo,EstadoTrafico_332,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_473,TrafficCongestion,Laborable,EstadoTrafico_473,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_229,TrafficCongestion,Sabado,EstadoTrafico_229,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_473,TrafficCongestion,Viernes,EstadoTrafico_473,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_191,TrafficCongestion,Sabado,EstadoTrafico_191,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_32,TrafficCongestion,Laborable,EstadoTrafico_32,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_147,TrafficCongestion,Laborable,EstadoTrafico_147,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_291,TrafficCongestion,Laborable,EstadoTrafico_291,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_347,TrafficCongestion,Sabado,EstadoTrafico_347,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_259,TrafficCongestion,Domingo,EstadoTrafico_259,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_406,TrafficCongestion,Sabado,EstadoTrafico_406,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_264,TrafficCongestion,Viernes,EstadoTrafico_264,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_132,TrafficCongestion,Laborable,EstadoTrafico_132,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_149,TrafficCongestion,Laborable,EstadoTrafico_149,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_392,TrafficCongestion,Sabado,EstadoTrafico_392,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_295,TrafficCongestion,Laborable,EstadoTrafico_295,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_52,TrafficCongestion,Laborable,EstadoTrafico_52,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_247,TrafficCongestion,Laborable,EstadoTrafico_247,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_361,TrafficCongestion,Domingo,EstadoTrafico_361,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_355,TrafficCongestion,Viernes,EstadoTrafico_355,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_414,TrafficCongestion,Laborable,EstadoTrafico_414,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_365,TrafficCongestion,Laborable,EstadoTrafico_365,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_199,TrafficCongestion,Viernes,EstadoTrafico_199,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_22,TrafficCongestion,Viernes,EstadoTrafico_22,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_174,TrafficCongestion,Laborable,EstadoTrafico_174,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_400,TrafficCongestion,Laborable,EstadoTrafico_400,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_17,TrafficCongestion,Sabado,EstadoTrafico_17,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_178,TrafficCongestion,Sabado,EstadoTrafico_178,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Sabado,EstadoTrafico_226,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_211,TrafficCongestion,Viernes,EstadoTrafico_211,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_347,TrafficCongestion,Laborable,EstadoTrafico_347,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_195,TrafficCongestion,Domingo,EstadoTrafico_195,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_330,TrafficCongestion,Laborable,EstadoTrafico_330,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_211,TrafficCongestion,Viernes,EstadoTrafico_211,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_292,TrafficCongestion,Sabado,EstadoTrafico_292,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_318,TrafficCongestion,Laborable,EstadoTrafico_318,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_27,TrafficCongestion,Sabado,EstadoTrafico_27,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_378,TrafficCongestion,Laborable,EstadoTrafico_378,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_307,TrafficCongestion,Sabado,EstadoTrafico_307,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_231,TrafficCongestion,Laborable,EstadoTrafico_231,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_71,TrafficCongestion,Laborable,EstadoTrafico_71,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_40,TrafficCongestion,Laborable,EstadoTrafico_40,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_132,TrafficCongestion,Laborable,EstadoTrafico_132,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_252,TrafficCongestion,Laborable,EstadoTrafico_252,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_278,TrafficCongestion,Laborable,EstadoTrafico_278,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_195,TrafficCongestion,Domingo,EstadoTrafico_195,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_395,TrafficCongestion,Viernes,EstadoTrafico_395,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_152,TrafficCongestion,Laborable,EstadoTrafico_152,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_53,TrafficCongestion,Laborable,EstadoTrafico_53,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_257,TrafficCongestion,Sabado,EstadoTrafico_257,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_178,TrafficCongestion,Sabado,EstadoTrafico_178,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_198,TrafficCongestion,Viernes,EstadoTrafico_198,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_319,TrafficCongestion,Sabado,EstadoTrafico_319,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_163,TrafficCongestion,Sabado,EstadoTrafico_163,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_46,TrafficCongestion,Laborable,EstadoTrafico_46,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_278,TrafficCongestion,Sabado,EstadoTrafico_278,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Laborable,EstadoTrafico_276,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_27,TrafficCongestion,Sabado,EstadoTrafico_27,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_270,TrafficCongestion,Viernes,EstadoTrafico_270,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_169,TrafficCongestion,Domingo,EstadoTrafico_169,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_322,TrafficCongestion,Domingo,EstadoTrafico_322,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_274,TrafficCongestion,Laborable,EstadoTrafico_274,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_414,TrafficCongestion,Laborable,EstadoTrafico_414,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_284,TrafficCongestion,Sabado,EstadoTrafico_284,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_58,TrafficCongestion,Laborable,EstadoTrafico_58,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_252,TrafficCongestion,Viernes,EstadoTrafico_252,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_216,TrafficCongestion,Domingo,EstadoTrafico_216,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_345,TrafficCongestion,Sabado,EstadoTrafico_345,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_184,TrafficCongestion,Laborable,EstadoTrafico_184,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_44,TrafficCongestion,Domingo,EstadoTrafico_44,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_387,TrafficCongestion,Viernes,EstadoTrafico_387,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_80,TrafficCongestion,Laborable,EstadoTrafico_80,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_248,TrafficCongestion,Domingo,EstadoTrafico_248,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_163,TrafficCongestion,Sabado,EstadoTrafico_163,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_137,TrafficCongestion,Laborable,EstadoTrafico_137,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_344,TrafficCongestion,Laborable,EstadoTrafico_344,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_429,TrafficCongestion,Viernes,EstadoTrafico_429,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_429,TrafficCongestion,Laborable,EstadoTrafico_429,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_137,TrafficCongestion,Laborable,EstadoTrafico_137,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_270,TrafficCongestion,Laborable,EstadoTrafico_270,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_185,TrafficCongestion,Domingo,EstadoTrafico_185,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_158,TrafficCongestion,Viernes,EstadoTrafico_158,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_295,TrafficCongestion,Laborable,EstadoTrafico_295,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_67,TrafficCongestion,Laborable,EstadoTrafico_67,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_63,TrafficCongestion,Domingo,EstadoTrafico_63,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_131,TrafficCongestion,Viernes,EstadoTrafico_131,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_195,TrafficCongestion,Viernes,EstadoTrafico_195,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_229,TrafficCongestion,Viernes,EstadoTrafico_229,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_332,TrafficCongestion,Sabado,EstadoTrafico_332,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_400,TrafficCongestion,Viernes,EstadoTrafico_400,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_57,TrafficCongestion,Laborable,EstadoTrafico_57,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_222,TrafficCongestion,Domingo,EstadoTrafico_222,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_212,TrafficCongestion,Laborable,EstadoTrafico_212,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_130,TrafficCongestion,Sabado,EstadoTrafico_130,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_308,TrafficCongestion,Sabado,EstadoTrafico_308,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_75,TrafficCongestion,Viernes,EstadoTrafico_75,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_332,TrafficCongestion,Laborable,EstadoTrafico_332,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_282,TrafficCongestion,Laborable,EstadoTrafico_282,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_216,TrafficCongestion,Domingo,EstadoTrafico_216,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_275,TrafficCongestion,Sabado,EstadoTrafico_275,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_245,TrafficCongestion,Laborable,EstadoTrafico_245,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_59,TrafficCongestion,Laborable,EstadoTrafico_59,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_318,TrafficCongestion,Sabado,EstadoTrafico_318,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_31,TrafficCongestion,Domingo,EstadoTrafico_31,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_341,TrafficCongestion,Viernes,EstadoTrafico_341,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_292,TrafficCongestion,Sabado,EstadoTrafico_292,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_322,TrafficCongestion,Laborable,EstadoTrafico_322,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_216,TrafficCongestion,Laborable,EstadoTrafico_216,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_318,TrafficCongestion,Viernes,EstadoTrafico_318,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_455,TrafficCongestion,Sabado,EstadoTrafico_455,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_377,TrafficCongestion,Laborable,EstadoTrafico_377,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_24,TrafficCongestion,Sabado,EstadoTrafico_24,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_306,TrafficCongestion,Sabado,EstadoTrafico_306,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_129,TrafficCongestion,Domingo,EstadoTrafico_129,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_53,TrafficCongestion,Laborable,EstadoTrafico_53,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_217,TrafficCongestion,Laborable,EstadoTrafico_217,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_270,TrafficCongestion,Viernes,EstadoTrafico_270,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_272,TrafficCongestion,Domingo,EstadoTrafico_272,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_137,TrafficCongestion,Sabado,EstadoTrafico_137,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_162,TrafficCongestion,Laborable,EstadoTrafico_162,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_309,TrafficCongestion,Sabado,EstadoTrafico_309,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_22,TrafficCongestion,Viernes,EstadoTrafico_22,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_185,TrafficCongestion,Laborable,EstadoTrafico_185,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_278,TrafficCongestion,Sabado,EstadoTrafico_278,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_341,TrafficCongestion,Viernes,EstadoTrafico_341,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Laborable,EstadoTrafico_276,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_320,TrafficCongestion,Sabado,EstadoTrafico_320,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_324,TrafficCongestion,Viernes,EstadoTrafico_324,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_69,TrafficCongestion,Sabado,EstadoTrafico_69,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_67,TrafficCongestion,Domingo,EstadoTrafico_67,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_197,TrafficCongestion,Domingo,EstadoTrafico_197,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_72,TrafficCongestion,Viernes,EstadoTrafico_72,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_191,TrafficCongestion,Viernes,EstadoTrafico_191,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_52,TrafficCongestion,Domingo,EstadoTrafico_52,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_284,TrafficCongestion,Domingo,EstadoTrafico_284,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_308,TrafficCongestion,Sabado,EstadoTrafico_308,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_344,TrafficCongestion,Laborable,EstadoTrafico_344,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_31,TrafficCongestion,Viernes,EstadoTrafico_31,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_6,TrafficCongestion,Viernes,EstadoTrafico_6,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_252,TrafficCongestion,Laborable,EstadoTrafico_252,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_30,TrafficCongestion,Laborable,EstadoTrafico_30,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_52,TrafficCongestion,Sabado,EstadoTrafico_52,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_59,TrafficCongestion,Sabado,EstadoTrafico_59,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_1,TrafficCongestion,Sabado,EstadoTrafico_1,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_296,TrafficCongestion,Sabado,EstadoTrafico_296,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_318,TrafficCongestion,Viernes,EstadoTrafico_318,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_239,TrafficCongestion,Sabado,EstadoTrafico_239,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_59,TrafficCongestion,Domingo,EstadoTrafico_59,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_261,TrafficCongestion,Laborable,EstadoTrafico_261,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_187,TrafficCongestion,Laborable,EstadoTrafico_187,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_216,TrafficCongestion,Laborable,EstadoTrafico_216,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_473,TrafficCongestion,Viernes,EstadoTrafico_473,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_22,TrafficCongestion,Viernes,EstadoTrafico_22,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
